par,coef,se,method,i,n_individuals,n_clusters,fv_dist,baseline,true
trt,-0.5135998404302532,0.06903862171670332,f16,4,30,50,Log-Normal,Exponential,-0.5
fv,2.5545811352348844,1.005905447642652,f16,4,30,50,Log-Normal,Exponential,0.25
trt,-0.5160240335169035,0.06973219012030739,f17,4,30,50,Log-Normal,Exponential,-0.5
fv,2.5629593963317996,1.0096904875660804,f17,4,30,50,Log-Normal,Exponential,0.25
trt,-0.5135992580868883,0.06995487697573595,f18,4,30,50,Log-Normal,Exponential,-0.5
fv,2.554738991904289,1.0069282716913546,f18,4,30,50,Log-Normal,Exponential,0.25
trt,-0.507936571209308,0.07408473654732996,f01,5,30,50,Log-Normal,Exponential,-0.5
fv,2.0295062431708755,0.21520690773710985,f01,5,30,50,Log-Normal,Exponential,0.25
trt,-0.5078868835635294,0.07407693039370174,f02,5,30,50,Log-Normal,Exponential,-0.5
fv,1.3594358041273222,0.43056770568593455,f02,5,30,50,Log-Normal,Exponential,0.25
trt,-0.509792707965126,0.07409259164388468,f03,5,30,50,Log-Normal,Exponential,-0.5
fv,1.3633500161804724,0.43322021340612904,f03,5,30,50,Log-Normal,Exponential,0.25
trt,-0.5093037061626363,0.0740861615562071,f04,5,30,50,Log-Normal,Exponential,-0.5
fv,1.3638446437561798,0.4333531472064778,f04,5,30,50,Log-Normal,Exponential,0.25
trt,-0.5086945163758695,0.07409114623065631,f05,5,30,50,Log-Normal,Exponential,-0.5
fv,1.3632367652324369,0.43318230904527166,f05,5,30,50,Log-Normal,Exponential,0.25
trt,-0.5084985235668619,0.07409081169215133,f06,5,30,50,Log-Normal,Exponential,-0.5
fv,1.3637622132986809,0.4333388436368929,f06,5,30,50,Log-Normal,Exponential,0.25
trt,-0.509530484854083,0.07410210393496483,f07,5,30,50,Log-Normal,Exponential,-0.5
fv,1.8899249196587624,0.7105424227643621,f07,5,30,50,Log-Normal,Exponential,0.25
trt,-0.5090481639874279,0.07409560927311933,f08,5,30,50,Log-Normal,Exponential,-0.5
fv,1.8925279730629927,0.7115166022043391,f08,5,30,50,Log-Normal,Exponential,0.25
trt,-0.5085472372166583,0.07410111394519293,f09,5,30,50,Log-Normal,Exponential,-0.5
fv,1.8920077828458985,0.7113649404716671,f09,5,30,50,Log-Normal,Exponential,0.25
trt,-0.508245035594667,0.07410024674452322,f10,5,30,50,Log-Normal,Exponential,-0.5
fv,1.8924902656545448,0.7115185039109607,f10,5,30,50,Log-Normal,Exponential,0.25
trt,-0.510740210391382,0.07394467443318632,f11,5,30,50,Log-Normal,Exponential,-0.5
fv,1.3620445449676974,0.4326260998053904,f11,5,30,50,Log-Normal,Exponential,0.25
trt,-0.5104155052878686,0.07395391555275856,f12,5,30,50,Log-Normal,Exponential,-0.5
fv,1.8834503931991917,0.7077686033064318,f12,5,30,50,Log-Normal,Exponential,0.25
trt,-0.496337359577463,0.07338725701359593,f13,5,30,50,Log-Normal,Exponential,-0.5
fv,1.3242949595893854,0.4213859905607194,f13,5,30,50,Log-Normal,Exponential,0.25
trt,-0.5107696085372567,0.07394296094658194,f14,5,30,50,Log-Normal,Exponential,-0.5
fv,1.3622570707077546,0.43270782683438225,f14,5,30,50,Log-Normal,Exponential,0.25
trt,-0.4963340432630575,0.07397717831133274,f15,5,30,50,Log-Normal,Exponential,-0.5
fv,1.3243022471114958,0.422190846162094,f15,5,30,50,Log-Normal,Exponential,0.25
trt,-0.4956598077259823,0.07339616794723494,f16,5,30,50,Log-Normal,Exponential,-0.5
fv,1.8245998233669594,0.6853949287746718,f16,5,30,50,Log-Normal,Exponential,0.25
trt,-0.510437202847898,0.0739202215791782,f17,5,30,50,Log-Normal,Exponential,-0.5
fv,1.8815191864781489,0.7070106778693295,f17,5,30,50,Log-Normal,Exponential,0.25
trt,-0.49566193507184364,0.07398540358097433,f18,5,30,50,Log-Normal,Exponential,-0.5
fv,1.824627850232986,0.6865821962119347,f18,5,30,50,Log-Normal,Exponential,0.25
trt,-0.4865753201083582,0.037820585634340056,f01,1,100,15,Log-Normal,Exponential,-0.5
fv,1.4715942163154032,0.09226442814420907,f01,1,100,15,Log-Normal,Exponential,0.25
trt,-0.4862615563956441,0.03781313095766593,f02,1,100,15,Log-Normal,Exponential,-0.5
fv,0.9538304734660719,0.17700821021358681,f02,1,100,15,Log-Normal,Exponential,0.25
trt,-0.4852053999407878,0.03780956922418773,f03,1,100,15,Log-Normal,Exponential,-0.5
fv,0.9558049329727715,0.17796373862455697,f03,1,100,15,Log-Normal,Exponential,0.25
trt,-0.48583499477573217,0.037812331754974546,f04,1,100,15,Log-Normal,Exponential,-0.5
fv,0.9540811452274564,0.1773269388310379,f04,1,100,15,Log-Normal,Exponential,0.25
trt,-0.48613716691326675,0.03781344858725366,f05,1,100,15,Log-Normal,Exponential,-0.5
fv,0.9535826289284576,0.17715833012330592,f05,1,100,15,Log-Normal,Exponential,0.25
trt,-0.48660922640904536,0.03781441930995081,f06,1,100,15,Log-Normal,Exponential,-0.5
fv,0.9473112447797452,0.17557807571438694,f06,1,100,15,Log-Normal,Exponential,0.25
trt,-0.48565436787598865,0.03781346359566971,f07,1,100,15,Log-Normal,Exponential,-0.5
fv,1.471852335563044,0.3240068587856379,f07,1,100,15,Log-Normal,Exponential,0.25
trt,-0.4861423467447057,0.03781602311906384,f08,1,100,15,Log-Normal,Exponential,-0.5
fv,1.4777469629508504,0.325315093426978,f08,1,100,15,Log-Normal,Exponential,0.25
trt,-0.486390798047565,0.037817092708581794,f09,1,100,15,Log-Normal,Exponential,-0.5
fv,1.478757488643362,0.3255242701315706,f09,1,100,15,Log-Normal,Exponential,0.25
trt,-0.48642523602626536,0.03781741299007484,f10,1,100,15,Log-Normal,Exponential,-0.5
fv,1.47171003105563,0.3233356992291754,f10,1,100,15,Log-Normal,Exponential,0.25
trt,-0.48521271295605256,0.03777684635749224,f11,1,100,15,Log-Normal,Exponential,-0.5
fv,0.9503958097717753,0.176655558378402,f11,1,100,15,Log-Normal,Exponential,0.25
trt,-0.48548263480021103,0.03778028454247814,f12,1,100,15,Log-Normal,Exponential,-0.5
fv,1.4702119407239136,0.32366911064632353,f12,1,100,15,Log-Normal,Exponential,0.25
trt,-0.4830989664654692,0.03760847076177107,f13,1,100,15,Log-Normal,Exponential,-0.5
fv,0.9461138577520792,0.1758218486281089,f13,1,100,15,Log-Normal,Exponential,0.25
trt,-0.4852058858408721,0.03777583636677914,f14,1,100,15,Log-Normal,Exponential,-0.5
fv,0.9503709383477259,0.17665181390397727,f14,1,100,15,Log-Normal,Exponential,0.25
trt,NA,NA,f15,1,100,15,Log-Normal,Exponential,-0.5
fv,NA,NA,f15,1,100,15,Log-Normal,Exponential,0.25
trt,-0.483159055794102,0.03760875736913121,f16,1,100,15,Log-Normal,Exponential,-0.5
fv,1.4606540113749287,0.3213031473855877,f16,1,100,15,Log-Normal,Exponential,0.25
trt,-0.485472697517061,0.037779274231354076,f17,1,100,15,Log-Normal,Exponential,-0.5
fv,1.4679447768549003,0.3229836747073377,f17,1,100,15,Log-Normal,Exponential,0.25
trt,NA,NA,f18,1,100,15,Log-Normal,Exponential,-0.5
fv,NA,NA,f18,1,100,15,Log-Normal,Exponential,0.25
trt,-0.512646503218334,0.04010180803638518,f01,2,100,15,Log-Normal,Exponential,-0.5
fv,1.8233026011562259,0.13398014612587322,f01,2,100,15,Log-Normal,Exponential,0.25
trt,-0.5119977744360786,0.0401067984476524,f02,2,100,15,Log-Normal,Exponential,-0.5
fv,1.2319960617742178,0.22182710054787758,f02,2,100,15,Log-Normal,Exponential,0.25
trt,-0.5118394214759262,0.040107244356459876,f03,2,100,15,Log-Normal,Exponential,-0.5
fv,1.2330241717080945,0.22233309159095624,f03,2,100,15,Log-Normal,Exponential,0.25
trt,-0.5119409873544231,0.04011165188211613,f04,2,100,15,Log-Normal,Exponential,-0.5
fv,1.2324824796360427,0.22225037263460828,f04,2,100,15,Log-Normal,Exponential,0.25
trt,-0.5121115033998923,0.0401110019803863,f05,2,100,15,Log-Normal,Exponential,-0.5
fv,1.2302043355283085,0.22167062246830788,f05,2,100,15,Log-Normal,Exponential,0.25
trt,-0.5120279242559354,0.04011208130808422,f06,2,100,15,Log-Normal,Exponential,-0.5
fv,1.2319672967627326,0.22211313515337733,f06,2,100,15,Log-Normal,Exponential,0.25
trt,-0.5124194349839013,0.040110967546770494,f07,2,100,15,Log-Normal,Exponential,-0.5
fv,1.8330154949363227,0.3985887144348165,f07,2,100,15,Log-Normal,Exponential,0.25
trt,-0.5125250382389799,0.040115456310506135,f08,2,100,15,Log-Normal,Exponential,-0.5
fv,1.8307136735529248,0.39808421226554325,f08,2,100,15,Log-Normal,Exponential,0.25
trt,-0.5126473208590366,0.04011544549147922,f09,2,100,15,Log-Normal,Exponential,-0.5
fv,1.8315154397882378,0.39827926070189656,f09,2,100,15,Log-Normal,Exponential,0.25
trt,-0.5126038896158746,0.04011496897910162,f10,2,100,15,Log-Normal,Exponential,-0.5
fv,1.8315099456795736,0.3982914929028195,f10,2,100,15,Log-Normal,Exponential,0.25
trt,NA,NA,f11,2,100,15,Log-Normal,Exponential,-0.5
fv,NA,NA,f11,2,100,15,Log-Normal,Exponential,0.25
trt,-0.512356004383545,0.0401128896864664,f12,2,100,15,Log-Normal,Exponential,-0.5
fv,1.830758326762888,0.3981142557345629,f12,2,100,15,Log-Normal,Exponential,0.25
trt,-0.5033723767253041,0.03990344986176536,f13,2,100,15,Log-Normal,Exponential,-0.5
fv,1.2050052972113368,0.2176329261690662,f13,2,100,15,Log-Normal,Exponential,0.25
trt,-0.5074348745128312,0.040065908878101845,f14,2,100,15,Log-Normal,Exponential,-0.5
fv,1.2165179572863223,0.21966715334696946,f14,2,100,15,Log-Normal,Exponential,0.25
trt,-0.5033720317636967,0.04007227720097996,f15,2,100,15,Log-Normal,Exponential,-0.5
fv,1.2050069208564131,0.2179334596871419,f15,2,100,15,Log-Normal,Exponential,0.25
trt,-0.5036045799521119,0.03990579837166359,f16,2,100,15,Log-Normal,Exponential,-0.5
fv,1.7848772710419243,0.3880686594933058,f16,2,100,15,Log-Normal,Exponential,0.25
trt,-0.5079553340103926,0.0400669271678601,f17,2,100,15,Log-Normal,Exponential,-0.5
fv,1.8027205244314164,0.39197113280493995,f17,2,100,15,Log-Normal,Exponential,0.25
trt,-0.5036077308332028,0.040075282827531485,f18,2,100,15,Log-Normal,Exponential,-0.5
fv,1.7849001994981433,0.3884674569053067,f18,2,100,15,Log-Normal,Exponential,0.25
trt,-0.5403088014770943,0.03765524423023016,f01,3,100,15,Log-Normal,Exponential,-0.5
fv,1.1590282159589065,0.07357806001383538,f01,3,100,15,Log-Normal,Exponential,0.25
trt,-0.5400664533834294,0.03765549747205371,f02,3,100,15,Log-Normal,Exponential,-0.5
fv,0.8747959832253109,0.15976396712586657,f02,3,100,15,Log-Normal,Exponential,0.25
trt,-0.540767164910848,0.0376609326762302,f03,3,100,15,Log-Normal,Exponential,-0.5
fv,0.8719368237925301,0.15916760098837843,f03,3,100,15,Log-Normal,Exponential,0.25
trt,-0.5405272773071684,0.03766161133391411,f04,3,100,15,Log-Normal,Exponential,-0.5
fv,0.8763622011871172,0.16029845366283657,f04,3,100,15,Log-Normal,Exponential,0.25
trt,-0.5404858485116977,0.03766161587274369,f05,3,100,15,Log-Normal,Exponential,-0.5
fv,0.8751531003089067,0.1599995827994829,f05,3,100,15,Log-Normal,Exponential,0.25
trt,-0.5405686478647458,0.03766105628702109,f06,3,100,15,Log-Normal,Exponential,-0.5
fv,0.8774897732399553,0.1605868239579764,f06,3,100,15,Log-Normal,Exponential,0.25
trt,-0.5409001246488709,0.037665455264748425,f07,3,100,15,Log-Normal,Exponential,-0.5
fv,1.1626354098906126,0.24479876426472658,f07,3,100,15,Log-Normal,Exponential,0.25
trt,-0.5407249418520623,0.037666181574084516,f08,3,100,15,Log-Normal,Exponential,-0.5
fv,1.1608771432455187,0.24443702240666101,f08,3,100,15,Log-Normal,Exponential,0.25
trt,-0.5407128387098018,0.03766625390314915,f09,3,100,15,Log-Normal,Exponential,-0.5
fv,1.1611664276416775,0.2445348734752145,f09,3,100,15,Log-Normal,Exponential,0.25
trt,-0.54064042747707,0.03766602386977593,f10,3,100,15,Log-Normal,Exponential,-0.5
fv,1.1611423620490569,0.24452354427156706,f10,3,100,15,Log-Normal,Exponential,0.25
trt,-0.5403059845421412,0.03765088754546897,f11,3,100,15,Log-Normal,Exponential,-0.5
fv,0.8755335176241774,0.16014695029560094,f11,3,100,15,Log-Normal,Exponential,0.25
trt,-0.5404902884285868,0.03765512073329234,f12,3,100,15,Log-Normal,Exponential,-0.5
fv,1.160196324384389,0.2442808179449734,f12,3,100,15,Log-Normal,Exponential,0.25
trt,-0.5430421744992872,0.037426440450309115,f13,3,100,15,Log-Normal,Exponential,-0.5
fv,0.8818750294838138,0.16086355395921534,f13,3,100,15,Log-Normal,Exponential,0.25
trt,-0.5399213468209555,0.037610542594341725,f14,3,100,15,Log-Normal,Exponential,-0.5
fv,0.874327123558116,0.15989393718889,f14,3,100,15,Log-Normal,Exponential,0.25
trt,-0.5430436131599494,0.03765220088553103,f15,3,100,15,Log-Normal,Exponential,-0.5
fv,0.8818736501651495,0.16117560157228447,f15,3,100,15,Log-Normal,Exponential,0.25
trt,-0.5428491803733669,0.037428930338261994,f16,3,100,15,Log-Normal,Exponential,-0.5
fv,1.1653459515376052,0.24488747296249458,f16,3,100,15,Log-Normal,Exponential,0.25
trt,-0.5400589286602512,0.03760984203074195,f17,3,100,15,Log-Normal,Exponential,-0.5
fv,1.1569051190349555,0.24235005846712618,f17,3,100,15,Log-Normal,Exponential,0.25
trt,-0.5428473171209454,0.03765499087705118,f18,3,100,15,Log-Normal,Exponential,-0.5
fv,1.165320169231229,0.24525418978304003,f18,3,100,15,Log-Normal,Exponential,0.25
trt,-0.5276080151926779,0.039933629479674694,f01,4,100,15,Log-Normal,Exponential,-0.5
fv,2.2627118632358205,0.170971563435342,f01,4,100,15,Log-Normal,Exponential,0.25
trt,-0.5280548106619412,0.039924000132217606,f02,4,100,15,Log-Normal,Exponential,-0.5
fv,1.311551912585775,0.23533139584581092,f02,4,100,15,Log-Normal,Exponential,0.25
trt,-0.5282907826149181,0.03992551929601138,f03,4,100,15,Log-Normal,Exponential,-0.5
fv,1.3134988969396804,0.23598221584160045,f03,4,100,15,Log-Normal,Exponential,0.25
trt,-0.52805692218406175,0.039925811841923654,f04,4,100,15,Log-Normal,Exponential,-0.5
fv,1.312950744085589,0.23590336990305333,f04,4,100,15,Log-Normal,Exponential,0.25
trt,-0.5280451242461707,0.03992577112726487,f05,4,100,15,Log-Normal,Exponential,-0.5
fv,1.3128745876610917,0.23589013766730388,f05,4,100,15,Log-Normal,Exponential,0.25
trt,NA,NA,f06,4,100,15,Log-Normal,Exponential,-0.5
fv,NA,NA,f06,4,100,15,Log-Normal,Exponential,0.25
trt,-0.5278119337057807,0.039929091654663414,f07,4,100,15,Log-Normal,Exponential,-0.5
fv,2.276433308194884,0.4984129484308108,f07,4,100,15,Log-Normal,Exponential,0.25
trt,-0.5275711698025578,0.0399295236457596,f08,4,100,15,Log-Normal,Exponential,-0.5
fv,2.276373235298814,0.49855070796901,f08,4,100,15,Log-Normal,Exponential,0.25
trt,-0.5275748944502627,0.0399297241092508,f09,4,100,15,Log-Normal,Exponential,-0.5
fv,2.2755408537172186,0.4983111641493598,f09,4,100,15,Log-Normal,Exponential,0.25
trt,-0.5275657758653584,0.03992946646012161,f10,4,100,15,Log-Normal,Exponential,-0.5
fv,2.276066990497181,0.4984820350389587,f10,4,100,15,Log-Normal,Exponential,0.25
trt,-0.5272981870734686,0.039876718994601684,f11,4,100,15,Log-Normal,Exponential,-0.5
fv,1.3102068783603662,0.2354086070229908,f11,4,100,15,Log-Normal,Exponential,0.25
trt,-0.5267918128636208,0.03988053371484648,f12,4,100,15,Log-Normal,Exponential,-0.5
fv,2.2698834951896405,0.4970920658635475,f12,4,100,15,Log-Normal,Exponential,0.25
trt,-0.5333319793917313,0.039740123794510224,f13,4,100,15,Log-Normal,Exponential,-0.5
fv,1.3256136020909315,0.23764037545541933,f13,4,100,15,Log-Normal,Exponential,0.25
trt,-0.5273028197229724,0.039875251754497944,f14,4,100,15,Log-Normal,Exponential,-0.5
fv,1.3102732251978233,0.23542645963368042,f14,4,100,15,Log-Normal,Exponential,0.25
trt,NA,NA,f15,4,100,15,Log-Normal,Exponential,-0.5
fv,NA,NA,f15,4,100,15,Log-Normal,Exponential,0.25
trt,-0.5326018248244376,0.03974627785492856,f16,4,100,15,Log-Normal,Exponential,-0.5
fv,2.289726785939385,0.5002359433712565,f16,4,100,15,Log-Normal,Exponential,0.25
trt,-0.5267722168514853,0.039876419806369634,f17,4,100,15,Log-Normal,Exponential,-0.5
fv,2.2631724992016915,0.4950915272634705,f17,4,100,15,Log-Normal,Exponential,0.25
trt,NA,NA,f18,4,100,15,Log-Normal,Exponential,-0.5
fv,NA,NA,f18,4,100,15,Log-Normal,Exponential,0.25
trt,-0.43159045907725263,0.040686919882465575,f01,5,100,15,Log-Normal,Exponential,-0.5
fv,2.2813092256863134,0.1011863461744036,f01,5,100,15,Log-Normal,Exponential,0.25
trt,-0.4310561055728032,0.04069755595489758,f02,5,100,15,Log-Normal,Exponential,-0.5
fv,1.7204212746626617,0.3149657807789076,f02,5,100,15,Log-Normal,Exponential,0.25
trt,-0.43046315437219296,0.04069545527687957,f03,5,100,15,Log-Normal,Exponential,-0.5
fv,1.7218551369051618,0.3157937994787155,f03,5,100,15,Log-Normal,Exponential,0.25
trt,-0.43120884360689665,0.04070189423208482,f04,5,100,15,Log-Normal,Exponential,-0.5
fv,1.7221805578561284,0.31582837939441294,f04,5,100,15,Log-Normal,Exponential,0.25
trt,-0.4314052146097613,0.04070345271269161,f05,5,100,15,Log-Normal,Exponential,-0.5
fv,1.7226074020664703,0.31592591031363426,f05,5,100,15,Log-Normal,Exponential,0.25
trt,-0.4313841409239945,0.04070352083086738,f06,5,100,15,Log-Normal,Exponential,-0.5
fv,1.7218349030488473,0.3157314329968823,f06,5,100,15,Log-Normal,Exponential,0.25
trt,-0.431626280665304,0.040700066980867304,f07,5,100,15,Log-Normal,Exponential,-0.5
fv,3.0067846911464065,0.7019946174835886,f07,5,100,15,Log-Normal,Exponential,0.25
trt,-0.43236931452919786,0.04070672833269089,f08,5,100,15,Log-Normal,Exponential,-0.5
fv,3.007041796868636,0.7020104747576511,f08,5,100,15,Log-Normal,Exponential,0.25
trt,-0.4325773050290558,0.04070824073623659,f09,5,100,15,Log-Normal,Exponential,-0.5
fv,3.006462375405613,0.7018559869237105,f09,5,100,15,Log-Normal,Exponential,0.25
trt,-0.43253222839671174,0.040708369846125525,f10,5,100,15,Log-Normal,Exponential,-0.5
fv,3.006924250042452,0.7020149755179064,f10,5,100,15,Log-Normal,Exponential,0.25
trt,-0.4307569119503214,0.04069373532656192,f11,5,100,15,Log-Normal,Exponential,-0.5
fv,1.7225987006782717,0.3159013847142349,f11,5,100,15,Log-Normal,Exponential,0.25
trt,-0.43190257322795333,0.0406983462778279,f12,5,100,15,Log-Normal,Exponential,-0.5
fv,3.009013481712087,0.7024063662694146,f12,5,100,15,Log-Normal,Exponential,0.25
trt,-0.4287663540087031,0.04047931947092988,f13,5,100,15,Log-Normal,Exponential,-0.5
fv,1.7177372799646424,0.31480882904467644,f13,5,100,15,Log-Normal,Exponential,0.25
trt,-0.4293829632825429,0.040661924155329675,f14,5,100,15,Log-Normal,Exponential,-0.5
fv,1.7198766328244721,0.3154249210790839,f14,5,100,15,Log-Normal,Exponential,0.25
trt,-0.4287666566439711,0.04066471654981845,f15,5,100,15,Log-Normal,Exponential,-0.5
fv,1.717728085030469,0.3151239517462046,f15,5,100,15,Log-Normal,Exponential,0.25
trt,-0.4294734609557732,0.040480842710302556,f16,5,100,15,Log-Normal,Exponential,-0.5
fv,2.9859584840252813,0.6952483841023183,f16,5,100,15,Log-Normal,Exponential,0.25
trt,-0.4304659738742053,0.04066663804382599,f17,5,100,15,Log-Normal,Exponential,-0.5
fv,2.9913207821381613,0.6967117250932366,f17,5,100,15,Log-Normal,Exponential,0.25
trt,-0.42947323365959755,0.040666747104897406,f18,5,100,15,Log-Normal,Exponential,-0.5
fv,2.985955443634043,0.6956043839489012,f18,5,100,15,Log-Normal,Exponential,0.25
trt,-0.5683955106856211,0.06279615791564806,f01,1,100,50,Log-Normal,Exponential,-0.5
fv,0.2776502295934464,0.25550275843610193,f01,1,100,50,Log-Normal,Exponential,0.25
trt,-0.5834083229246227,0.06386532205596869,f02,1,100,50,Log-Normal,Exponential,-0.5
fv,0.3082185493438137,0.06524041366836038,f02,1,100,50,Log-Normal,Exponential,0.25
trt,-0.5838317619729513,0.06515304710449184,f03,1,100,50,Log-Normal,Exponential,-0.5
fv,0.31255967371202387,0.06533225778023277,f03,1,100,50,Log-Normal,Exponential,0.25
trt,-0.5826760899379134,0.06508461409971139,f04,1,100,50,Log-Normal,Exponential,-0.5
fv,0.30877492381054544,0.06524644443763301,f04,1,100,50,Log-Normal,Exponential,0.25
trt,-0.5834174697252646,0.06511860838469904,f05,1,100,50,Log-Normal,Exponential,-0.5
fv,0.3100608124226624,0.06531177246605749,f05,1,100,50,Log-Normal,Exponential,0.25
trt,-0.5835652106515958,0.06512880964473146,f06,1,100,50,Log-Normal,Exponential,-0.5
fv,0.3107379154334121,0.06534261479360673,f06,1,100,50,Log-Normal,Exponential,0.25
trt,-0.5811746559223749,0.06525036770396846,f07,1,100,50,Log-Normal,Exponential,-0.5
fv,0.3247018212786945,0.07575077354128477,f07,1,100,50,Log-Normal,Exponential,0.25
trt,-0.5799989766950372,0.06517332352952698,f08,1,100,50,Log-Normal,Exponential,-0.5
fv,0.32021566914176675,0.07548464179324087,f08,1,100,50,Log-Normal,Exponential,0.25
trt,-0.5807981279589375,0.06521626716642193,f09,1,100,50,Log-Normal,Exponential,-0.5
fv,0.32202121507650316,0.07565915609879098,f09,1,100,50,Log-Normal,Exponential,0.25
trt,-0.580947180095603,0.06522665592604691,f10,1,100,50,Log-Normal,Exponential,-0.5
fv,0.322718692349115,0.07570568058826108,f10,1,100,50,Log-Normal,Exponential,0.25
trt,-0.5816047648880693,0.06472387153849032,f11,1,100,50,Log-Normal,Exponential,-0.5
fv,0.3066347843390209,0.0628354445242083,f11,1,100,50,Log-Normal,Exponential,0.25
trt,-0.5794845774695706,0.06486863327642604,f12,1,100,50,Log-Normal,Exponential,-0.5
fv,0.3195954795058444,0.07280356704159062,f12,1,100,50,Log-Normal,Exponential,0.25
trt,-0.5674995189150315,0.06319727164034747,f13,1,100,50,Log-Normal,Exponential,-0.5
fv,0.26894010486005615,0.055447960911951734,f13,1,100,50,Log-Normal,Exponential,0.25
trt,-0.5815778705995744,0.06471787295713363,f14,1,100,50,Log-Normal,Exponential,-0.5
fv,0.3065647441742719,0.06279766357909962,f14,1,100,50,Log-Normal,Exponential,0.25
trt,NA,NA,f15,1,100,50,Log-Normal,Exponential,-0.5
fv,NA,NA,f15,1,100,50,Log-Normal,Exponential,0.25
trt,-0.569152389779764,0.06374849279875852,f16,1,100,50,Log-Normal,Exponential,-0.5
